@RELATION conjunto_entrenamiento_datos

@ATTRIBUTE kpi_crec_fidelidad REAL
@ATTRIBUTE kpi_cli_fieles REAL
@ATTRIBUTE kpi_tasa_abandonismo REAL
@ATTRIBUTE kpi_tiket_medio REAL
@ATTRIBUTE kpi_cifra_ventas REAL
@ATTRIBUTE kpi_margen_comercial REAL
@ATTRIBUTE kpi_rotacion_stock REAL
@ATTRIBUTE kpi_coef_rentabilidad REAL
@ATTRIBUTE kpi_cobertura_stock REAL
@ATTRIBUTE kpi_dif_inventario REAL
@ATTRIBUTE cantidad REAL
@ATTRIBUTE kpi_mes REAL
@ATTRIBUTE kpi_anho REAL
@ATTRIBUTE resultado {'Nada','Medio','Mucho'}

@DATA
30.78,4.9,5.2,16315.08,10653750,1988700,1.04,2075031,0.92,0.15,4735,2,2012,Medio
-27.1,-0.33,3.79,13038.55,8201250,1530900,1.08,1664220,0.8,0.35,3645,3,2012,Medio
-48.14,-5.85,1.96,10816.92,4889250,912660,0.74,679880,0.53,0.41,2173,4,2012,Medio
-12.07,23.3,1.72,14560.02,6362729,779399,1.25,981405,0.83,0.28,3051,5,2012,Medio
-46.35,-28.55,0.92,10753.42,3387330,1129110,0.58,663170,0.47,1.4,1234,6,2012,Nada
129.6,9.23,2.13,15292.68,6774660,2258220,0.94,2135358,1.05,0.43,2468,7,2012,Medio
-12.89,-6.77,1.85,13651.11,6593490,2197830,0.92,2025781,1.05,0.05,2402,8,2012,Medio
15.2,4.34,2.13,15127.69,6625931,2208311,0.89,1974393,1.14,0.41,2414,9,2012,Medio
-14.93,-0.45,1.81,14435.58,6625931,2208311,0.63,1411027,1.07,0.16,2414,10,2012,Medio
125.3,3.43,4.09,20272.96,12609782,4202762,0.91,3836179,1.78,0.14,4594,11,2012,Nada
-17.75,3.8,3.37,21466.78,13352338,3913198,1.13,4452741,1.56,0.15,5158,12,2012,Nada
-8.81,-3.03,3.07,18110.97,9906705,3302235,0.84,2787781,0.87,0.53,3609,1,2013,Medio
64,3.52,5.04,21957.62,12406059,4134459,1.09,4515040,1.03,0.29,4520,2,2013,Medio
-28.42,-4.16,3.6,17410.67,8687925,2895975,0.9,2621785,0.75,0.04,3165,3,2013,Medio
-20.16,-2.7,2.88,16080.78,8619300,2873100,1.1,3179955,0.87,0.31,3140,4,2013,Medio
-28.6,1.2,2.05,11948.46,5317065,1772355,0.91,1621658,0.55,0.3,1937,5,2013,Medio
-10.1,5.42,1.84,11818.16,4644540,1548180,0.76,1180495,0.67,0.78,1692,6,2013,Medio
30.12,-3.26,2.4,11812.16,5610780,1870260,0.92,1730561,0.91,0.32,2044,7,2013,Nada
-50.61,-9.45,1.18,10800,4611600,1537200,0.83,1275936,0.92,0.39,1680,8,2013,Nada
30,4.59,1.54,10818.52,4413960,1471320,0.79,1162595,0.92,0.91,1608,9,2013,Nada
46.63,3.78,2.26,10896.27,5001390,1667130,0.88,1473089,0.96,0.58,1822,10,2013,Nada
